  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.200   0.6142   0.00000  -0.00079  -0.0310   0.0000   0.0000   0.0000   0.0000
   4.300   0.6259   0.00000  -0.00079  -0.0311   0.0000   0.0000   0.0000   0.0000
   4.400   0.6375   0.00000  -0.00079  -0.0312   0.0000   0.0000   0.0000   0.0000
   4.500   0.6492   0.00000  -0.00080  -0.0313   0.0000   0.0000   0.0000   0.0000
   4.600   0.6608   0.00000  -0.00080  -0.0314   0.0000   0.0000   0.0000   0.0000
   4.700   0.6725   0.00000  -0.00080  -0.0315   0.0000   0.0000   0.0000   0.0000
   4.800   0.6841   0.00000  -0.00080  -0.0315   0.0000   0.0000   0.0000   0.0000
   4.900   0.6958   0.00000  -0.00081  -0.0316   0.0000   0.0000   0.0000   0.0000
   5.000   0.7074   0.00000  -0.00081  -0.0317   0.0000   0.0000   0.0000   0.0000
   5.100   0.7191   0.00000  -0.00081  -0.0318   0.0000   0.0000   0.0000   0.0000
   5.200   0.7307   0.00000  -0.00082  -0.0319   0.0000   0.0000   0.0000   0.0000
   5.300   0.7423   0.00000  -0.00082  -0.0320   0.0000   0.0000   0.0000   0.0000
   5.400   0.7540   0.00000  -0.00082  -0.0321   0.0000   0.0000   0.0000   0.0000
   5.500   0.7656   0.00000  -0.00083  -0.0322   0.0000   0.0000   0.0000   0.0000
   5.600   0.7772   0.00000  -0.00083  -0.0322   0.0000   0.0000   0.0000   0.0000
   5.700   0.7889   0.00000  -0.00084  -0.0323   0.0000   0.0000   0.0000   0.0000
   5.800   0.8005   0.00000  -0.00084  -0.0324   0.0000   0.0000   0.0000   0.0000
   5.900   0.8121   0.00000  -0.00084  -0.0325   0.0000   0.0000   0.0000   0.0000
   6.000   0.8237   0.00000  -0.00085  -0.0326   0.0000   0.0000   0.0000   0.0000
   6.100   0.8354   0.00000  -0.00085  -0.0327   0.0000   0.0000   0.0000   0.0000
   6.200   0.8470   0.00000  -0.00086  -0.0328   0.0000   0.0000   0.0000   0.0000
   6.300   0.8586   0.00000  -0.00086  -0.0328   0.0000   0.0000   0.0000   0.0000
   6.400   0.8702   0.00000  -0.00086  -0.0329   0.0000   0.0000   0.0000   0.0000
   6.500   0.8818   0.00000  -0.00087  -0.0330   0.0000   0.0000   0.0000   0.0000
   6.600   0.8934   0.00000  -0.00087  -0.0331   0.0000   0.0000   0.0000   0.0000
   6.700   0.9050   0.00000  -0.00088  -0.0332   0.0000   0.0000   0.0000   0.0000
   6.800   0.9166   0.00000  -0.00088  -0.0333   0.0000   0.0000   0.0000   0.0000
   6.900   0.9282   0.00000  -0.00089  -0.0334   0.0000   0.0000   0.0000   0.0000
   7.000   0.9398   0.00000  -0.00089  -0.0334   0.0000   0.0000   0.0000   0.0000
   7.100   0.9514   0.00000  -0.00089  -0.0335   0.0000   0.0000   0.0000   0.0000
   7.200   0.9630   0.00000  -0.00090  -0.0336   0.0000   0.0000   0.0000   0.0000
   7.300   0.9746   0.00000  -0.00090  -0.0337   0.0000   0.0000   0.0000   0.0000
   7.400   0.9861   0.00000  -0.00091  -0.0338   0.0000   0.0000   0.0000   0.0000
   7.500   0.9977   0.00000  -0.00091  -0.0339   0.0000   0.0000   0.0000   0.0000
   7.600   1.0093   0.00000  -0.00092  -0.0340   0.0000   0.0000   0.0000   0.0000
   7.700   1.0209   0.00000  -0.00092  -0.0340   0.0000   0.0000   0.0000   0.0000
   7.800   1.0324   0.00000  -0.00093  -0.0341   0.0000   0.0000   0.0000   0.0000
   7.900   1.0440   0.00000  -0.00093  -0.0342   0.0000   0.0000   0.0000   0.0000
   8.000   1.0556   0.00000  -0.00094  -0.0343   0.0000   0.0000   0.0000   0.0000
   8.100   1.0671   0.00000  -0.00094  -0.0344   0.0000   0.0000   0.0000   0.0000
   8.200   1.0787   0.00000  -0.00095  -0.0345   0.0000   0.0000   0.0000   0.0000
   8.300   1.0902   0.00000  -0.00095  -0.0346   0.0000   0.0000   0.0000   0.0000
   8.400   1.1018   0.00000  -0.00096  -0.0347   0.0000   0.0000   0.0000   0.0000
   8.500   1.1133   0.00000  -0.00097  -0.0347   0.0000   0.0000   0.0000   0.0000
   8.600   1.1249   0.00000  -0.00097  -0.0348   0.0000   0.0000   0.0000   0.0000
   8.700   1.1364   0.00000  -0.00098  -0.0349   0.0000   0.0000   0.0000   0.0000
   8.800   1.1480   0.00000  -0.00098  -0.0350   0.0000   0.0000   0.0000   0.0000
